7641522496450020118,Il raconte n’importe quoi,fr;
7642811336393687839,You’re both clothed,en;
6977480817942217477,Robbers are taking notes,en;
7607105153384547094,Is the pool at the end deep? X,en;
7236061138369135366,what a pretty friend group??!!,en;
7623576576135496462,8 mois🙄. There are a lot of funny american on contrary,en;
7639408840995521302,[Sticker] ❤️,sticker;
6968054089322644230,ma chérie tu m'as redonné les larmes au yeux,fr;
7129391529265333034,I freaking love this 💯🔥,en;
7632405225168945936,the robot,en;
7639877358459077398,you are so gorgeous🥹,en;
7618313947070677778,[Sticker] al rato en la casa,sticker;
7632759661494584095,Who is this Queen?? God bless her always,en;
7593740810790617864,[Sticker] how did you know,sticker;
"7351037367224419077,""""""if you think you're getting away, I will prove you wrong😭"""""",en;,,";
"7561793170830131986,""how do I get over that motion sickness, I can't even look at phone or read a book when I am in moving vehicle"",en;,,";
7591073732983096119,You look gorgeous,en;
7617199767362618130,[Sticker] 😉😉😉,sticker;
7561197724101395221,and now they all know where to look for the money. damn! 🤣,en;
7279195165432005418,STUNNINGGGGG,en;
7017224782962361093,DO AN ELEPHANT AND A FLY,en;
"𝗧𝗔𝗦 muy hermosa"",fr;,,";
7628732999957234463,Who’s seeing this in 2026😭,en;
7541532151209444126,Can you blame him?,en;
7634884573010707203,La bouffe c'est vraiment ce qui me dissuade d'aller aux USA,fr;
7565686673124852502,Second hashtag is funny,en;
6991103221448147717,Looks like the living room from modern family,en;
7390050198041936658,I want to play dress to impress with aiden,en;
"How old is bob now?"",en;,,";
7215380315417559810,Now this is WOWZA ❤️Like Watching your Videos Always 😘,en;
7633171069255828254,The phone upside down unc,en;
7257617874021630726,name of the cartoon,en;
7417644940454937390,Everyone knows Danielle don’t play about anyone’s babies!! ❤️I live following her,en;
7467031412074906414,“Sauce slightly broken but delicious nonetheless” -Gordon Ramsay,en;
7642382137489179413,thank you....we love you,en;
"6991491482788299525,""ROMANS 1:16, “FOR I AM NOT ASHAMED OF THE GOSPEL, OF GOD FOR IT IS THE POWER OF GOD, FOR SALVATION TO EVERYONE WHO BE.”"",en;,,";
"7178773202747163394,""PSG first season was not up to expectations hopefully Mbappe, Neymar and Messi can win the UCL"",en;,,";
7642803376892134174,comments smelling too fresh,en;
7211150960261333762,used oo,en;
7424506912869647134,now wait a second,fr;
6977137167915090693,Did I just see the fresh prince house?,en;
7259208380530017030,everything is a dealdo if you rlly think about it....,en;
7389607442563515144,PLAY DRESS TO IMPRESS WITH MY BADDIES😔,en;
7563345204184711944,Yo en corto:,en;
7629628238842888982,Donc si j’ai bien compris la qualité va diminuer l’attente au ru va plus que doublé et avec un peu de chance ils vont devoir réduire les aides crous pour limiter le gouffre financier que ça va devenir,fr;
7561113286251545356,but why husband's,en;
7330558509820297989,she didn't appear in all of the 171 episodes ( especially in 7th and 8th season except for the last episodes) because she left the cast for a while,en;
"7554173170846515984,""thanks for talking about this!! also this is not just the second time a flotilla has made an attempt. the Madleen was Greta's first voyage, but there have been MANY before that, even long before 2023. after madleen there was also Conscience (boat), the Sumud Convoy (land) and the Global March to Gaza (land) but they were also stopped before they reached (by Egt/Isrl). because they were individually stopped so many times, many Gazans were advocating for more boats to be sent at once so that it wouldn't be deterred so easily. solidarity is so so important, especially in times of need, help out by keeping an eye on their tracker! https://globalsumudflotilla.org/tracker/"",en;,,";
7577503233653441282,Who is Ella ❤️,en;
7160651354410697477,Tu es déclarée seule aux impôts ? En général ça aide à garder un « bon niveau » de bourses,fr;
7558583911480476438,we not talking about ts,en;
7629408295515472643,“alors que moi je” d’accord,fr;
7641235900472001302,miami j'te jure c pire genre ct 13$ le jus d'orange pour un petit dej,fr;
7630580636604695310,[Sticker] Now who’s idea was this,sticker;
7445868591548728070,this is what I call aura.,en;
"7444659276855460626,""Where you are at ?;,,";
7253236633481331483,Does bro actually talk like this irl?,en;
7034703540552123182,LMAO TRUE I WORK AT THIS PLACE W MY SISTER AND THERE IS MARRIED MEN HITTING ON HER BUYING HER FLOWERS LIKE UMMMMMMMMM,en;
7424483555600564998,the boys judging him in the back 💀😭,en;
7609065417092530957,[Sticker] the one in jeans?,sticker;
7120067212984353578,Does anyone ese see Mila Kunis & Drew Barrymore or is it just me??? 🤔🤔,en;
"7396400400205185797,""1. physics;,,";
7446286465363460886,what core is this?,en;
"7160693416908374789,""Il serait grand temps que le gouvernement prenne la mesure de la détresse sociale de notre jeunesse qui depuis la pandémie souffre psychologiquement et financièrement…;,,";
7635363574710453014,Oui mais j'ai pas de passeport et en plus j'aime vraiment pas la géographie Pourtant je connais certainement mieux les noms des Etats des USA qu'eux j'en suis sûre 😅,fr;
7637619199624250134,Je suis inscrit et tout mais bon 🤷‍♂️,fr;
7598548269632078613,Is this a yodel song? Cause its sounds like it✨,en;
7637772391942357780,[Sticker] hgjhhgghuhjjhhj🔥🥰😳😁😂😏,sticker;
4. editing;,,
7515981756107014955,bru i sobbed this ENTIRE movie,en;
6940855721878175750,I 100% agree with this but the part about “some people need this for survival” yeah everyone needs water for survival too like 💀,en;
7636239129797853960,the fourth hashtag is funny,en;
7628930787350872865,Salut tu étudie quoi la bas et dans quelle université ?,fr;
7554082923873305361,Full black out in French canadien news ! It’s sad! People need to know the situation!,en;
7131406890874061614,u girls are the best I love learning dance moves ty,en;
"7642569078179513106,""[Sticker] """"oh about that we cancelled it"""""",sticker;,,";
7364903580896281350,achete deux balèn bb on babankou,fr;
"7326458340863132422,""Every time I feel down, I come back to watch this video, and it successfully improves my mood."",en;,,";
7642802255896281869,why does tiktok think im depressed,en;
7630542744847581974,[Sticker] my fyp,sticker;
6980042055548732165,j'imagine la réaction des gens en France 😂,fr;
7350516288744522538,BROO I laughed on accident,en;
7324232489387705131,3 gets down and don't play,en;
7609368043102356246,[Sticker] 🥺🥵,sticker;
7635069459515294486,en gros le lait te rend plus costaud la bas ?,fr;
6977138308238164741,I'm surprised on how these people actually answer,en;
"7160646147391406854,""vraiment courage, la vie étudiante est super compliquée, ça me fais flipper étant une terminale de voir que tout les étudiants ont très peu de moyens pour pouvoir à peine avoir de quoi se nourrir surtout depuis la pandémie.."",fr;,,";
7520402261412430599,This is why don’t put your phone in the window airplane ever soon before u landed in airport u will forget your phone in the window airplane,en;
"7246983897992971014,""""""Why wont you give up?"""" because he never did"",en;,,";
"7596104663419978516,""WHAT I HAVE LEARNED WITH TIME:;,,";
7005228014477378309,me having a chromebook💀,en;
7627861085459333906,[Sticker] Oh girl..,sticker;
7424525972320682782,okay so it wasnt just me who stopped in my tracks after that,en;
7642173056563315469,[Sticker] This so fake bro,sticker;
7642879152857350943,kinda thought comments were gonna be turned off,en;
7325224836447748907,we not gonna talk about the first guys shoes🧐😂,en;
7642270396268774166,she's only 30teen,en;
"7502760617297150742,""It's fun to imitate the trends of others while it's literally fake, everyone knows that when a plane takes off and lands, the windows must be open"",en;,,";
7321998505098396458,KRIS OMG DPR IAN OMG MY WORLDS ARE COLLIDING,en;
"6940829174882189318,""My grandma used it, and it was essential for her life."",en;,,";
6926037828493148166,Francis cabrel - je l'aime à mourir,fr;
7620394857694413590,Saving this for later! 📌,en;
7434927378055168801,THE WAY THE BOTTLE JUST FLEW AWAY,en;
"7331562647314187054,""Ok, but for real, the Audi and Benz e350 aren’t THAT much of a brag. I was just looking at used Toyotas that were $29k"",en;,,";
"7540889610251977502,""Make the brownies from scratch, please 😭😭"",en;,,";
7535416595754369800,IM STILL STANDING,en;
7398791642606584622,no im losing it.,en;
7350528524735906590,Is that jean paul Gaultier😍,en;
7134274411994186502,et la mae Please? C'est quoi a difference?,fr;
7642781459757875981,[Sticker] bro it be like that 5️⃣,sticker;
"7502803502092190486,""Yup, messed up the idea of the TikTok. The camera of the phone was facing inward and on landing the crew puts everybody to put the blinders up..so..yes. The phone is with you :))"",en;,,";
7542053923360899895,If it’s at night it be some real depressing stuff,en;
7561414945196688139,But the thief also seen it 🤣🤣🤣,en;
6987114239278760710,Imagine a black man doing this,en;
"How old is bob now?"",en;,,";
7642118660375184136,she didn't answer again,en;
7643020398385447710,I just lost my best friend forever we don’t talk anymore he was my only friend every time I find a vid about “bro and me “ type vids I always click share and don’t see his name anymore I got blocked,en;
6941520262639255554,Why do tiktok trends be like this,en;
6925984272243965957,Can you you plzzzz do “la vie en rose” 🥺😍✨💞 this is magickal,en;
7643046617301861127,Read Clear the Noise by Leona Vale if you're struggling with anxiety/racing thoughts. literally changed my life.,en;
7565598826317808406,the fifth hashtag is funny,en;
7609432463064711958,omg the girl with tied hair is so cute,en;
7610498690747269919,The one in the black is prettier in the face too,en;
7176580399064957702,They were calling mbappe mpaypal last week now they are begging him to win 🤣,en;
7643065475166061330,Missed opportunity to turn off the comments,en;
7642648435833602838,[Sticker] Me reading these comments,sticker;
7635772914793546518,même gratuit je mange pas,fr;
7616000363384800022,C'est mieux les grandes écoles ou la fac ?,fr;
"soo beautiful dance my dear friend 😍😘😘😘😘"",sticker;,,";
6909582547631177734,So we all just tuning in-,en;
7618313947070677778,[Sticker] al rato en la casa,sticker;
7642789234499879687,Tu pars aux soirées étudiantes mon bébé ? 😞,fr;
7643021393530094343,[Sticker] how it feel to scroll,sticker;
7338192900042834693,Yep that’s it i really think my humor is broke bcs i laugh at everything on this app😭,en;
7642954010081411860,la fëte avant la fëre de Tabaski merci diomay,fr;
7642936190664213262,happening rn actually,en;
6926017682848743429,why does this feel like the ocean,en;
6991242919009125126,Me when I put on lotion:,fr;
7642514040254219038,wait till bro watches angst😭🙏🏽,en;
7299415859448595243,Now this is a Christmas tree,en;
"7642604723002606357,""you lowkey holding whole tik tok, man"",en;,,";
7077835897769050881,My fyp is food why Ramadan why so early😥,en;
7643066691011068692,[Sticker] You opened the comments to give me a like right?,sticker;
7642526826967139085,[Sticker] I think my friends check my reposts so,sticker;
7370176960155370246,just casually walking away from the tornado,en;
7639566914888745749,So introvert doesn't mean shy and extrovert doesn't mean cheerful. I say you are an introvert,en;
7017198957839467269,how do you make sure you don't destroy entire ecosystems by letting your creations out in the wild?,en;
7639232501320090376,[Sticker] 𝚋𝚘𝚛𝚗 𝚊 𝚑𝚎𝚛 𝚑𝚎𝚛𝚘?,sticker;
